Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,32,128,32.0000,256.0000,29.96,29.96,0.1023,1879.9120,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,32,128,32.0000,256.0000,8.41,8.41,0.1023,6696.6870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,32,128,64.0000,256.0000,4.57,4.57,0.1023,12315.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,32,128,64.0000,256.0000,28.77,28.77,0.1023,1957.8330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,32,128,64.0000,256.0000,50.70,50.70,0.1023,1110.8540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,32,128,128.0000,256.0000,4.79,4.79,0.1023,11752.1810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,32,128,128.0000,256.0000,57.30,57.30,0.1023,982.8540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,64,32,16.0000,32.0000,36.14,36.14,0.1023,12468.2380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,64,32,16.0000,32.0000,75.76,75.76,0.1023,5947.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,64,32,16.0000,32.0000,74.22,74.22,0.1023,6070.4870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,64,32,32.0000,32.0000,38.17,38.17,0.1023,11803.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,64,32,32.0000,32.0000,72.85,72.85,0.1023,6184.4890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,32,64.0000,32.0000,37.68,37.68,0.1023,11956.2380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,64,32,64.0000,32.0000,76.25,76.25,0.1023,5909.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,32,64.0000,32.0000,73.91,73.91,0.1023,6095.6770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,64,32,128.0000,32.0000,38.34,38.34,0.1023,11752.1810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,64,32,128.0000,32.0000,77.76,77.76,0.1023,5793.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,64,32,128.0000,32.0000,74.23,74.23,0.1023,6069.8390,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,64,32,16.0000,64.0000,21.41,21.41,0.1023,10523.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,64,32,16.0000,64.0000,49.77,49.77,0.1023,4526.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,64,32,16.0000,64.0000,59.01,59.01,0.1023,3817.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,64,32,32.0000,64.0000,22.05,22.05,0.1023,10215.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,64,32,32.0000,64.0000,55.85,55.85,0.1023,4033.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,64,32,32.0000,64.0000,57.30,57.30,0.1023,3931.3350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,64,32,64.0000,64.0000,22.39,22.39,0.1023,10062.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,64,32,64.0000,64.0000,59.73,59.73,0.1023,3771.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,64,32,64.0000,64.0000,58.62,58.62,0.1023,3842.9270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,64,32,128.0000,64.0000,22.50,22.50,0.1023,10011.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,64,32,128.0000,64.0000,61.41,61.41,0.1023,3668.5410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,64,32,128.0000,64.0000,59.02,59.02,0.1023,3817.2040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,64,32,16.0000,128.0000,12.39,12.39,0.1023,9089.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,64,32,16.0000,128.0000,30.97,30.97,0.1023,3636.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,64,32,16.0000,128.0000,41.86,41.86,0.1023,2690.8290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,64,32,32.0000,128.0000,12.05,12.05,0.1023,9345.0380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,64,32,32.0000,128.0000,36.05,36.05,0.1023,3124.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,64,32,32.0000,128.0000,40.89,40.89,0.1023,2754.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,64,32,64.0000,128.0000,12.32,12.32,0.1023,9140.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,64,32,64.0000,128.0000,43.00,43.00,0.1023,2619.4340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,64,32,64.0000,128.0000,50.24,50.24,0.1023,2242.1330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,64,32,128.0000,128.0000,12.32,12.32,0.1023,9140.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,64,32,128.0000,128.0000,41.86,41.86,0.1023,2691.0230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,64,32,16.0000,256.0000,9.60,5.87,0.1023,9601.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,64,32,16.0000,256.0000,29.08,17.77,0.1023,3169.3350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,64,32,32.0000,256.0000,6.16,6.16,0.1023,9140.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,64,32,32.0000,256.0000,21.19,21.19,0.1023,2657.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,64,32,32.0000,256.0000,25.11,25.11,0.1023,2242.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,64,32,64.0000,256.0000,6.16,6.16,0.1023,9140.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,64,32,64.0000,256.0000,23.15,23.15,0.1023,2432.8940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,64,32,64.0000,256.0000,26.13,26.13,0.1023,2155.3250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,64,32,128.0000,256.0000,6.20,6.20,0.1023,9089.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,64,32,128.0000,256.0000,9.10,9.10,0.1023,6191.6000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,64,32,128.0000,256.0000,9.24,9.24,0.1023,6096.5940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,64,32,16.0000,32.0000,35.99,35.99,0.1023,12520.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,64,32,16.0000,32.0000,66.84,66.84,0.1023,6740.9410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,64,32,16.0000,32.0000,74.22,74.22,0.1023,6070.9180,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,64,32,32.0000,32.0000,36.89,36.89,0.1023,12212.8970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,64,32,32.0000,32.0000,72.70,72.70,0.1023,6197.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,64,32,32.0000,32.0000,101.38,101.38,0.1023,4444.1550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,64,32,64.0000,32.0000,37.36,37.36,0.1023,12059.3960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,64,32,64.0000,32.0000,75.83,75.83,0.1023,5941.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,64,32,64.0000,32.0000,114.60,114.60,0.1023,3931.7500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,64,32,128.0000,32.0000,36.74,36.74,0.1023,12264.0970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,64,32,128.0000,32.0000,77.59,77.59,0.1023,5807.0450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,64,32,128.0000,32.0000,117.21,117.21,0.1023,3843.9930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,64,32,16.0000,64.0000,20.32,20.32,0.1023,11086.4950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,64,32,16.0000,64.0000,49.28,49.28,0.1023,4571.4920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,64,32,16.0000,64.0000,50.69,50.69,0.1023,4443.9560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,64,32,32.0000,64.0000,21.20,21.20,0.1023,10625.7960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,64,32,32.0000,64.0000,55.75,55.75,0.1023,4041.2000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,64,32,32.0000,64.0000,57.29,57.29,0.1023,3931.9550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,64,32,64.0000,64.0000,21.51,21.51,0.1023,10472.1470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,64,32,64.0000,64.0000,59.52,59.52,0.1023,3784.9920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,64,32,64.0000,64.0000,58.60,58.60,0.1023,3844.0500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,64,32,128.0000,64.0000,21.83,21.83,0.1023,10318.8410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,64,32,128.0000,64.0000,61.50,61.50,0.1023,3663.0900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,64,32,128.0000,64.0000,59.00,59.00,0.1023,3818.4180,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,64,32,16.0000,128.0000,11.03,11.03,0.1023,10216.1960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,64,32,16.0000,128.0000,30.97,30.97,0.1023,3637.2430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,64,32,16.0000,128.0000,33.95,33.95,0.1023,3317.6840,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,64,32,32.0000,128.0000,11.67,11.67,0.1023,9653.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,64,32,32.0000,128.0000,35.97,35.97,0.1023,3131.5410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,64,32,32.0000,128.0000,40.15,40.15,0.1023,2805.4780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,64,32,64.0000,128.0000,11.67,11.67,0.1023,9653.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,64,32,64.0000,128.0000,39.34,39.34,0.1023,2863.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,64,32,64.0000,128.0000,41.45,41.45,0.1023,2717.7780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,64,32,128.0000,128.0000,11.73,11.73,0.1023,9601.8010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,64,32,128.0000,128.0000,41.08,41.08,0.1023,2741.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,64,32,128.0000,128.0000,52.23,52.23,0.1023,2156.6420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,64,32,16.0000,256.0000,9.11,5.57,0.1023,10113.7960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,64,32,16.0000,256.0000,29.07,17.77,0.1023,3170.2450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,64,32,16.0000,256.0000,33.46,20.45,0.1023,2754.3420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,64,32,32.0000,256.0000,5.83,5.83,0.1023,9653.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,64,32,32.0000,256.0000,21.24,21.24,0.1023,2651.8450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,64,32,32.0000,256.0000,8.41,8.41,0.1023,6696.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,64,32,64.0000,256.0000,5.93,5.93,0.1023,9499.5900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,64,32,64.0000,256.0000,24.63,24.63,0.1023,2286.5590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,64,32,64.0000,256.0000,26.11,26.11,0.1023,2156.6960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,64,32,128.0000,256.0000,5.90,5.90,0.1023,9550.7900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,64,32,128.0000,256.0000,24.69,24.69,0.1023,2280.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,64,32,128.0000,256.0000,25.81,25.81,0.1023,2182.2100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,64,32,16.0000,32.0000,34.44,34.44,0.1023,13082.4320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,64,32,16.0000,32.0000,67.08,67.08,0.1023,6717.2490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,64,32,16.0000,32.0000,67.28,67.28,0.1023,6696.5190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,64,32,32.0000,32.0000,35.99,35.99,0.1023,12520.4540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,64,32,32.0000,32.0000,72.61,72.61,0.1023,6204.9950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,64,32,32.0000,32.0000,101.39,101.39,0.1023,4443.9750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,64,32,64.0000,32.0000,35.84,35.84,0.1023,12571.6540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,64,32,64.0000,32.0000,111.12,111.12,0.1023,4054.8490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,64,32,64.0000,32.0000,73.91,73.91,0.1023,6096.1170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,64,32,128.0000,32.0000,38.00,38.00,0.1023,11856.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,64,32,128.0000,32.0000,118.25,118.25,0.1023,3810.2530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,64,32,128.0000,32.0000,74.22,74.22,0.1023,6070.2280,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,64,32,16.0000,64.0000,20.19,20.19,0.1023,11155.2640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,64,32,16.0000,64.0000,61.06,61.06,0.1023,3689.3640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,64,32,16.0000,64.0000,50.69,50.69,0.1023,4443.9770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,64,32,32.0000,64.0000,21.00,21.00,0.1023,10728.1660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,64,32,32.0000,64.0000,62.14,62.14,0.1023,3625.5630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,64,32,32.0000,64.0000,57.29,57.29,0.1023,3932.1750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,64,32,64.0000,64.0000,20.90,20.90,0.1023,10779.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,64,32,64.0000,64.0000,72.13,72.13,0.1023,3123.3030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,64,32,64.0000,64.0000,58.61,58.61,0.1023,3843.8690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,64,32,128.0000,64.0000,22.61,22.61,0.1023,9962.2110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,64,32,128.0000,64.0000,79.01,79.01,0.1023,2851.2980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,64,32,128.0000,64.0000,59.01,59.01,0.1023,3817.7450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,64,32,16.0000,128.0000,10.81,10.81,0.1023,10420.9660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,64,32,16.0000,128.0000,41.55,41.55,0.1023,2710.6920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,64,32,16.0000,128.0000,33.95,33.95,0.1023,3317.7050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,64,32,32.0000,128.0000,11.45,11.45,0.1023,9841.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,64,32,32.0000,128.0000,35.24,35.24,0.1023,3196.0970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,64,32,32.0000,128.0000,40.15,40.15,0.1023,2805.7010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,64,32,64.0000,128.0000,11.39,11.39,0.1023,9892.2580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,64,32,64.0000,128.0000,42.45,42.45,0.1023,2653.2510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,64,32,64.0000,128.0000,50.22,50.22,0.1023,2242.8770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,64,32,128.0000,128.0000,12.25,12.25,0.1023,9194.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,64,32,128.0000,128.0000,46.51,46.51,0.1023,2422.0550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,64,32,128.0000,128.0000,41.85,41.85,0.1023,2691.4120,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,64,32,16.0000,256.0000,8.84,5.40,0.1023,10420.9660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,64,32,16.0000,256.0000,40.28,24.61,0.1023,2288.1570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,64,32,16.0000,256.0000,42.23,25.81,0.1023,2182.1350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,64,32,32.0000,256.0000,5.64,5.64,0.1023,9977.4660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,64,32,32.0000,256.0000,8.32,8.32,0.1023,6770.7230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,64,32,32.0000,256.0000,25.11,25.11,0.1023,2242.8690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,64,32,64.0000,256.0000,5.96,5.96,0.1023,9449.4560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,64,32,64.0000,256.0000,8.92,8.92,0.1023,6311.7540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,64,32,64.0000,256.0000,26.12,26.12,0.1023,2156.5710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,64,32,128.0000,256.0000,4.25,4.25,0.1023,13255.0090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,64,32,128.0000,256.0000,25.81,25.81,0.1023,2181.8310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,64,32,16.0000,32.0000,30.29,30.29,0.1023,14876.7030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,64,32,16.0000,32.0000,66.48,66.48,0.1023,6777.6850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,64,32,16.0000,32.0000,74.26,74.26,0.1023,6067.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,64,32,32.0000,32.0000,34.04,34.04,0.1023,13234.2510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,64,32,32.0000,32.0000,71.81,71.81,0.1023,6274.0630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,64,32,32.0000,32.0000,101.38,101.38,0.1023,4444.0650,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,64,32,64.0000,32.0000,37.35,37.35,0.1023,12064.0090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,64,32,64.0000,32.0000,73.98,73.98,0.1023,6090.4890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,64,32,64.0000,32.0000,73.92,73.92,0.1023,6095.2690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,64,32,128.0000,32.0000,32.37,32.37,0.1023,13917.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,64,32,128.0000,32.0000,75.98,75.98,0.1023,5929.8060,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,64,32,128.0000,32.0000,74.26,74.26,0.1023,6067.3200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,64,32,16.0000,64.0000,17.70,17.70,0.1023,12727.6070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,64,32,16.0000,64.0000,48.17,48.17,0.1023,4677.0880,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,64,32,16.0000,64.0000,59.05,59.05,0.1023,3815.0590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,64,32,32.0000,64.0000,18.52,18.52,0.1023,12162.1190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,64,32,32.0000,64.0000,54.39,54.39,0.1023,4142.2200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,64,32,32.0000,64.0000,57.29,57.29,0.1023,3932.0250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,64,32,64.0000,64.0000,17.92,17.92,0.1023,12572.0170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,64,32,64.0000,64.0000,58.16,58.16,0.1023,3873.4140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,64,32,64.0000,64.0000,58.64,58.64,0.1023,3841.4290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,64,32,128.0000,64.0000,17.92,17.92,0.1023,12572.0170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,64,32,128.0000,64.0000,59.95,59.95,0.1023,3757.9780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,64,32,128.0000,64.0000,82.95,82.95,0.1023,2716.0030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,64,32,16.0000,128.0000,9.42,9.42,0.1023,11956.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,64,32,16.0000,128.0000,30.15,30.15,0.1023,3735.8260,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,64,32,16.0000,128.0000,33.95,33.95,0.1023,3317.7950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,64,32,32.0000,128.0000,34.32,34.32,0.1023,3282.3300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,64,32,32.0000,128.0000,40.15,40.15,0.1023,2805.7530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,64,32,64.0000,128.0000,9.93,9.93,0.1023,11347.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,64,32,64.0000,128.0000,40.10,40.10,0.1023,2809.0190,14745600,144179200
