Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,32,128,128.0000,256.0000,29.96,29.96,0.1023,1879.9120,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,32,128,128.0000,256.0000,57.31,57.31,0.1023,982.6970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,64,32,16.0000,32.0000,36.89,36.89,0.1023,12212.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,64,32,16.0000,32.0000,67.16,67.16,0.1023,6708.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,64,32,16.0000,32.0000,405.24,405.24,0.1023,1111.8300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,64,32,32.0000,32.0000,39.82,39.82,0.1023,11316.2050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,64,32,32.0000,32.0000,72.71,72.71,0.1023,6196.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,64,32,32.0000,32.0000,458.62,458.62,0.1023,982.4290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,32,64.0000,32.0000,36.14,36.14,0.1023,12468.2380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,32,64.0000,32.0000,73.91,73.91,0.1023,6095.6770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,64,32,128.0000,32.0000,37.68,37.68,0.1023,11956.2380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,64,32,128.0000,32.0000,77.85,77.85,0.1023,5787.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,64,32,128.0000,32.0000,72.85,72.85,0.1023,6184.4870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,64,32,16.0000,64.0000,19.25,19.25,0.1023,11700.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,64,32,16.0000,64.0000,49.70,49.70,0.1023,4533.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,64,32,16.0000,64.0000,50.69,50.69,0.1023,4443.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,64,32,32.0000,64.0000,19.25,19.25,0.1023,11700.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,64,32,32.0000,64.0000,38.88,38.88,0.1023,5793.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,64,32,32.0000,64.0000,37.12,37.12,0.1023,6069.7480,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,64,32,64.0000,64.0000,21.41,21.41,0.1023,10523.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,64,32,64.0000,64.0000,49.77,49.77,0.1023,4526.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,64,32,128.0000,64.0000,22.50,22.50,0.1023,10011.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,64,32,128.0000,64.0000,55.59,55.59,0.1023,4052.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,64,32,128.0000,64.0000,57.29,57.29,0.1023,3931.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,64,32,16.0000,128.0000,11.08,11.08,0.1023,10164.2380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,64,32,16.0000,128.0000,29.72,29.72,0.1023,3790.1350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,64,32,16.0000,128.0000,29.30,29.30,0.1023,3843.7330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,64,32,32.0000,128.0000,11.19,11.19,0.1023,10062.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,64,32,32.0000,128.0000,30.91,30.91,0.1023,3643.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,64,32,32.0000,128.0000,29.51,29.51,0.1023,3817.2950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,64,32,64.0000,128.0000,39.53,39.53,0.1023,2849.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,64,32,64.0000,128.0000,41.46,41.46,0.1023,2716.6550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,64,32,128.0000,128.0000,12.05,12.05,0.1023,9345.0380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,64,32,128.0000,128.0000,41.86,41.86,0.1023,2690.8290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,64,32,16.0000,256.0000,9.55,5.83,0.1023,9652.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,64,32,16.0000,256.0000,29.25,17.88,0.1023,3150.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,64,32,16.0000,256.0000,33.46,20.45,0.1023,2754.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,64,32,32.0000,256.0000,6.20,6.20,0.1023,9089.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,64,32,32.0000,256.0000,21.19,21.19,0.1023,2657.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,64,32,32.0000,256.0000,25.11,25.11,0.1023,2242.5370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,64,32,64.0000,256.0000,6.16,6.16,0.1023,9140.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,64,32,64.0000,256.0000,23.64,23.64,0.1023,2382.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,64,32,64.0000,256.0000,26.12,26.12,0.1023,2156.3250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,64,32,128.0000,256.0000,6.20,6.20,0.1023,9089.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,64,32,128.0000,256.0000,21.19,21.19,0.1023,2657.3350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,64,32,128.0000,256.0000,25.11,25.11,0.1023,2242.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,64,32,16.0000,32.0000,49.29,49.29,0.1023,9140.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,64,32,16.0000,32.0000,189.62,189.62,0.1023,2376.0930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,64,32,16.0000,32.0000,209.01,209.01,0.1023,2155.7250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,64,32,32.0000,32.0000,49.29,49.29,0.1023,9140.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,64,32,32.0000,32.0000,72.85,72.85,0.1023,6184.5000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,64,32,64.0000,32.0000,35.55,35.55,0.1023,12673.8010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,64,32,64.0000,32.0000,67.15,67.15,0.1023,6709.4450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,64,32,64.0000,32.0000,73.90,73.90,0.1023,6096.5940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,64,32,128.0000,32.0000,36.89,36.89,0.1023,12213.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,64,32,128.0000,32.0000,72.84,72.84,0.1023,6185.2000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,64,32,128.0000,32.0000,74.22,74.22,0.1023,6070.9620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,64,32,16.0000,64.0000,18.68,18.68,0.1023,12059.3960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,64,32,16.0000,64.0000,37.88,37.88,0.1023,5947.8450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,64,32,16.0000,64.0000,50.70,50.70,0.1023,4443.7500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,64,32,32.0000,64.0000,19.08,19.08,0.1023,11804.3980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,64,32,32.0000,64.0000,38.71,38.71,0.1023,5820.2460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,64,32,32.0000,64.0000,57.29,57.29,0.1023,3931.9550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,64,32,64.0000,64.0000,20.23,20.23,0.1023,11137.6950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,64,32,64.0000,64.0000,49.55,49.55,0.1023,4546.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,64,32,64.0000,64.0000,58.60,58.60,0.1023,3844.0500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,64,32,128.0000,64.0000,21.10,21.10,0.1023,10676.8950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,64,32,128.0000,64.0000,55.41,55.41,0.1023,4065.8920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,64,32,128.0000,64.0000,59.00,59.00,0.1023,3818.4180,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,64,32,16.0000,128.0000,10.70,10.70,0.1023,10523.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,64,32,16.0000,128.0000,29.66,29.66,0.1023,3797.2430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,64,32,16.0000,128.0000,33.95,33.95,0.1023,3317.6830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,64,32,32.0000,128.0000,10.97,10.97,0.1023,10267.6410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,64,32,32.0000,128.0000,30.49,30.49,0.1023,3694.5410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,64,32,32.0000,128.0000,40.15,40.15,0.1023,2805.6840,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,64,32,64.0000,128.0000,11.08,11.08,0.1023,10164.9960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,64,32,64.0000,128.0000,30.97,30.97,0.1023,3637.2430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,64,32,64.0000,128.0000,41.45,41.45,0.1023,2717.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,64,32,128.0000,128.0000,11.86,11.86,0.1023,9499.5900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,64,32,128.0000,128.0000,36.26,36.26,0.1023,3106.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,64,32,128.0000,128.0000,41.84,41.84,0.1023,2692.1020,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,64,32,16.0000,256.0000,9.50,5.80,0.1023,9704.1470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,64,32,16.0000,256.0000,32.33,19.76,0.1023,2850.8000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,64,32,16.0000,256.0000,33.45,20.44,0.1023,2754.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,64,32,32.0000,256.0000,5.80,5.80,0.1023,9704.1470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,64,32,32.0000,256.0000,20.50,20.50,0.1023,2747.5870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,64,32,32.0000,256.0000,25.11,25.11,0.1023,2242.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,64,32,64.0000,256.0000,5.49,5.49,0.1023,10267.2950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,64,32,64.0000,256.0000,17.83,17.83,0.1023,3158.0000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,64,32,64.0000,256.0000,26.11,26.11,0.1023,2156.6420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,64,32,128.0000,256.0000,5.83,5.83,0.1023,9653.0010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,64,32,128.0000,256.0000,21.23,21.23,0.1023,2652.4000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,64,32,128.0000,256.0000,25.81,25.81,0.1023,2182.2100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,64,32,16.0000,32.0000,46.68,46.68,0.1023,9653.0010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,64,32,16.0000,32.0000,187.57,187.57,0.1023,2402.0930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,64,32,16.0000,32.0000,67.28,67.28,0.1023,6696.5190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,64,32,32.0000,32.0000,46.92,46.92,0.1023,9601.8010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,64,32,32.0000,32.0000,199.77,199.77,0.1023,2255.3920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,64,32,32.0000,32.0000,206.47,206.47,0.1023,2182.2100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,64,32,64.0000,32.0000,34.58,34.58,0.1023,13031.2320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,64,32,64.0000,32.0000,67.08,67.08,0.1023,6716.7630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,64,32,64.0000,32.0000,67.28,67.28,0.1023,6696.7190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,64,32,128.0000,32.0000,77.15,77.15,0.1023,5840.1640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,64,32,128.0000,32.0000,74.22,74.22,0.1023,6070.2280,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,64,32,16.0000,64.0000,19.86,19.86,0.1023,11342.7560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,64,32,16.0000,64.0000,49.40,49.40,0.1023,4560.2570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,64,32,32.0000,64.0000,21.51,21.51,0.1023,10472.5580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,64,32,32.0000,64.0000,38.70,38.70,0.1023,5820.7630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,64,32,32.0000,64.0000,57.29,57.29,0.1023,3931.9650,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,64,32,64.0000,64.0000,20.80,20.80,0.1023,10831.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,64,32,64.0000,64.0000,49.54,49.54,0.1023,4547.2940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,64,32,64.0000,64.0000,58.61,58.61,0.1023,3843.7770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,64,32,128.0000,64.0000,22.50,22.50,0.1023,10013.4110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,64,32,128.0000,64.0000,55.51,55.51,0.1023,4058.6510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,64,32,128.0000,64.0000,59.01,59.01,0.1023,3817.6840,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,64,32,16.0000,128.0000,10.81,10.81,0.1023,10420.9660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,64,32,16.0000,128.0000,29.65,29.65,0.1023,3798.8490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,64,32,16.0000,128.0000,33.95,33.95,0.1023,3317.9030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,64,32,32.0000,128.0000,11.39,11.39,0.1023,9892.2580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,64,32,32.0000,128.0000,30.79,30.79,0.1023,3658.0490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,64,32,32.0000,128.0000,40.15,40.15,0.1023,2805.7010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,64,32,64.0000,128.0000,11.33,11.33,0.1023,9943.4580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,64,32,64.0000,128.0000,30.96,30.96,0.1023,3638.5950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,64,32,64.0000,128.0000,41.45,41.45,0.1023,2717.3010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,64,32,128.0000,128.0000,11.41,11.41,0.1023,9875.0660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,64,32,128.0000,128.0000,36.39,36.39,0.1023,3094.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,64,32,128.0000,128.0000,41.84,41.84,0.1023,2691.9550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,64,32,16.0000,256.0000,8.84,5.40,0.1023,10421.4580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,64,32,16.0000,256.0000,31.63,19.33,0.1023,2913.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,64,32,16.0000,256.0000,33.45,20.44,0.1023,2754.8590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,64,32,32.0000,256.0000,6.09,6.09,0.1023,9245.3110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,64,32,32.0000,256.0000,20.26,20.26,0.1023,2780.1640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,64,32,32.0000,256.0000,25.11,25.11,0.1023,2242.8770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,64,32,64.0000,256.0000,5.66,5.66,0.1023,9943.4580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,64,32,64.0000,256.0000,17.72,17.72,0.1023,3177.6510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,64,32,64.0000,256.0000,26.12,26.12,0.1023,2156.5710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,64,32,128.0000,256.0000,5.64,5.64,0.1023,9977.4660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,64,32,128.0000,256.0000,20.96,20.96,0.1023,2687.2200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,64,32,128.0000,256.0000,25.81,25.81,0.1023,2182.1290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,64,32,16.0000,32.0000,30.66,30.66,0.1023,14693.9270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,64,32,16.0000,32.0000,188.46,188.46,0.1023,2390.7910,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,64,32,16.0000,32.0000,208.91,208.91,0.1023,2156.7630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,64,32,32.0000,32.0000,32.49,32.49,0.1023,13866.3170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,64,32,32.0000,32.0000,72.85,72.85,0.1023,6184.5690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,64,32,64.0000,32.0000,47.94,47.94,0.1023,9398.2560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,64,32,64.0000,32.0000,66.01,66.01,0.1023,6826.0330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,64,32,64.0000,32.0000,73.92,73.92,0.1023,6094.8820,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,64,32,128.0000,32.0000,76.39,76.39,0.1023,5897.9530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,64,32,128.0000,32.0000,74.26,74.26,0.1023,6067.6030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,64,32,16.0000,64.0000,15.52,15.52,0.1023,14513.5130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,64,32,16.0000,64.0000,50.69,50.69,0.1023,4444.0250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,64,32,32.0000,64.0000,17.92,17.92,0.1023,12574.7830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,64,32,32.0000,64.0000,37.09,37.09,0.1023,6073.7330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,64,32,32.0000,64.0000,37.14,37.14,0.1023,6066.4250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,64,32,64.0000,64.0000,17.06,17.06,0.1023,13203.8090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,64,32,64.0000,64.0000,38.18,38.18,0.1023,5900.4080,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,64,32,64.0000,64.0000,50.69,50.69,0.1023,4444.2690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,64,32,128.0000,64.0000,17.99,17.99,0.1023,12520.8170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,64,32,128.0000,64.0000,59.07,59.07,0.1023,3813.7780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,64,32,16.0000,128.0000,9.30,9.30,0.1023,12112.0490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,64,32,16.0000,128.0000,26.96,26.96,0.1023,4177.5060,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,64,32,16.0000,128.0000,29.32,29.32,0.1023,3842.2750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,64,32,32.0000,128.0000,9.34,9.34,0.1023,12064.0090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,64,32,32.0000,128.0000,29.08,29.08,0.1023,3873.4140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,64,32,32.0000,128.0000,29.53,29.53,0.1023,3814.7970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,64,32,64.0000,128.0000,9.88,9.88,0.1023,11398.6270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,64,32,64.0000,128.0000,41.47,41.47,0.1023,2716.4530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,64,32,128.0000,128.0000,9.38,9.38,0.1023,12007.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,64,32,128.0000,128.0000,29.85,29.85,0.1023,3773.3870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,64,32,128.0000,128.0000,40.15,40.15,0.1023,2805.7950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,64,32,16.0000,256.0000,7.58,4.63,0.1023,12162.1190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,64,32,16.0000,256.0000,27.84,17.01,0.1023,3310.4140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,64,32,16.0000,256.0000,33.93,20.73,0.1023,2716.5290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,64,32,32.0000,256.0000,4.69,4.69,0.1023,12007.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,64,32,32.0000,256.0000,25.09,25.09,0.1023,2244.8890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,64,32,64.0000,256.0000,5.14,5.14,0.1023,10960.4310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,64,32,64.0000,256.0000,16.93,16.93,0.1023,3326.7070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,64,32,64.0000,256.0000,20.43,20.43,0.1023,2757.2310,14745600,144179200
